Ruta,Label
Plant_leave_diseases_dataset_without_augmentation/Squash___Powdery_mildew/image (622).JPG,Squash
Plant_leave_diseases_dataset_without_augmentation/Squash___Powdery_mildew/image (836).JPG,Squash
Plant_leave_diseases_dataset_without_augmentation/Squash___Powdery_mildew/image (1719).JPG,Squash
Plant_leave_diseases_dataset_without_augmentation/Squash___Powdery_mildew/image (1663).JPG,Squash
Plant_leave_diseases_dataset_without_augmentation/Squash___Powdery_mildew/image (54).JPG,Squash
Plant_leave_diseases_dataset_without_augmentation/Squash___Powdery_mildew/image (1098).JPG,Squash
Plant_leave_diseases_dataset_without_augmentation/Squash___Powdery_mildew/image (1669).JPG,Squash
Plant_leave_diseases_dataset_without_augmentation/Squash___Powdery_mildew/image (1670).JPG,Squash
Plant_leave_diseases_dataset_without_augmentation/Squash___Powdery_mildew/image (1513).JPG,Squash
Plant_leave_diseases_dataset_without_augmentation/Squash___Powdery_mildew/image (63).JPG,Squash
Plant_leave_diseases_dataset_without_augmentation/Squash___Powdery_mildew/image (145).JPG,Squash
Plant_leave_diseases_dataset_without_augmentation/Squash___Powdery_mildew/image (393).JPG,Squash
Plant_leave_diseases_dataset_without_augmentation/Squash___Powdery_mildew/image (1767).JPG,Squash
Plant_leave_diseases_dataset_without_augmentation/Squash___Powdery_mildew/image (1612).JPG,Squash
Plant_leave_diseases_dataset_without_augmentation/Squash___Powdery_mildew/image (992).JPG,Squash
Plant_leave_diseases_dataset_without_augmentation/Squash___Powdery_mildew/image (123).JPG,Squash
Plant_leave_diseases_dataset_without_augmentation/Squash___Powdery_mildew/image (1278).JPG,Squash
Plant_leave_diseases_dataset_without_augmentation/Squash___Powdery_mildew/image (597).JPG,Squash
Plant_leave_diseases_dataset_without_augmentation/Squash___Powdery_mildew/image (645).JPG,Squash
Plant_leave_diseases_dataset_without_augmentation/Squash___Powdery_mildew/image (202).JPG,Squash
Plant_leave_diseases_dataset_without_augmentation/Squash___Powdery_mildew/image (685).JPG,Squash
Plant_leave_diseases_dataset_without_augmentation/Squash___Powdery_mildew/image (1523).JPG,Squash
Plant_leave_diseases_dataset_without_augmentation/Squash___Powdery_mildew/image (166).JPG,Squash
Plant_leave_diseases_dataset_without_augmentation/Squash___Powdery_mildew/image (1090).JPG,Squash
Plant_leave_diseases_dataset_without_augmentation/Squash___Powdery_mildew/image (24).JPG,Squash
Plant_leave_diseases_dataset_without_augmentation/Squash___Powdery_mildew/image (1426).JPG,Squash
Plant_leave_diseases_dataset_without_augmentation/Squash___Powdery_mildew/image (1349).JPG,Squash
Plant_leave_diseases_dataset_without_augmentation/Squash___Powdery_mildew/image (257).JPG,Squash
Plant_leave_diseases_dataset_without_augmentation/Squash___Powdery_mildew/image (580).JPG,Squash
Plant_leave_diseases_dataset_without_augmentation/Squash___Powdery_mildew/image (1556).JPG,Squash
Plant_leave_diseases_dataset_without_augmentation/Squash___Powdery_mildew/image (588).JPG,Squash
Plant_leave_diseases_dataset_without_augmentation/Squash___Powdery_mildew/image (456).JPG,Squash
Plant_leave_diseases_dataset_without_augmentation/Squash___Powdery_mildew/image (28).JPG,Squash
Plant_leave_diseases_dataset_without_augmentation/Squash___Powdery_mildew/image (1476).JPG,Squash
Plant_leave_diseases_dataset_without_augmentation/Squash___Powdery_mildew/image (1135).JPG,Squash
Plant_leave_diseases_dataset_without_augmentation/Squash___Powdery_mildew/image (928).JPG,Squash
Plant_leave_diseases_dataset_without_augmentation/Squash___Powdery_mildew/image (1672).JPG,Squash
Plant_leave_diseases_dataset_without_augmentation/Squash___Powdery_mildew/image (945).JPG,Squash
Plant_leave_diseases_dataset_without_augmentation/Squash___Powdery_mildew/image (1337).JPG,Squash
Plant_leave_diseases_dataset_without_augmentation/Squash___Powdery_mildew/image (906).JPG,Squash
Plant_leave_diseases_dataset_without_augmentation/Squash___Powdery_mildew/image (873).JPG,Squash
Plant_leave_diseases_dataset_without_augmentation/Squash___Powdery_mildew/image (554).JPG,Squash
Plant_leave_diseases_dataset_without_augmentation/Squash___Powdery_mildew/image (943).JPG,Squash
Plant_leave_diseases_dataset_without_augmentation/Squash___Powdery_mildew/image (250).JPG,Squash
Plant_leave_diseases_dataset_without_augmentation/Squash___Powdery_mildew/image (332).JPG,Squash
Plant_leave_diseases_dataset_without_augmentation/Squash___Powdery_mildew/image (1677).JPG,Squash
Plant_leave_diseases_dataset_without_augmentation/Squash___Powdery_mildew/image (408).JPG,Squash
Plant_leave_diseases_dataset_without_augmentation/Squash___Powdery_mildew/image (1740).JPG,Squash
Plant_leave_diseases_dataset_without_augmentation/Squash___Powdery_mildew/image (606).JPG,Squash
Plant_leave_diseases_dataset_without_augmentation/Squash___Powdery_mildew/image (1532).JPG,Squash
Plant_leave_diseases_dataset_without_augmentation/Squash___Powdery_mildew/image (1356).JPG,Squash
Plant_leave_diseases_dataset_without_augmentation/Squash___Powdery_mildew/image (772).JPG,Squash
Plant_leave_diseases_dataset_without_augmentation/Squash___Powdery_mildew/image (1493).JPG,Squash
Plant_leave_diseases_dataset_without_augmentation/Squash___Powdery_mildew/image (903).JPG,Squash
Plant_leave_diseases_dataset_without_augmentation/Squash___Powdery_mildew/image (1100).JPG,Squash
Plant_leave_diseases_dataset_without_augmentation/Squash___Powdery_mildew/image (386).JPG,Squash
Plant_leave_diseases_dataset_without_augmentation/Squash___Powdery_mildew/image (789).JPG,Squash
Plant_leave_diseases_dataset_without_augmentation/Squash___Powdery_mildew/image (1606).JPG,Squash
Plant_leave_diseases_dataset_without_augmentation/Squash___Powdery_mildew/image (990).JPG,Squash
Plant_leave_diseases_dataset_without_augmentation/Squash___Powdery_mildew/image (1443).JPG,Squash
Plant_leave_diseases_dataset_without_augmentation/Squash___Powdery_mildew/image (1771).JPG,Squash
Plant_leave_diseases_dataset_without_augmentation/Squash___Powdery_mildew/image (1577).JPG,Squash
Plant_leave_diseases_dataset_without_augmentation/Squash___Powdery_mildew/image (741).JPG,Squash
Plant_leave_diseases_dataset_without_augmentation/Squash___Powdery_mildew/image (1265).JPG,Squash
Plant_leave_diseases_dataset_without_augmentation/Squash___Powdery_mildew/image (314).JPG,Squash
Plant_leave_diseases_dataset_without_augmentation/Squash___Powdery_mildew/image (746).JPG,Squash
Plant_leave_diseases_dataset_without_augmentation/Squash___Powdery_mildew/image (1461).JPG,Squash
Plant_leave_diseases_dataset_without_augmentation/Squash___Powdery_mildew/image (799).JPG,Squash
Plant_leave_diseases_dataset_without_augmentation/Squash___Powdery_mildew/image (616).JPG,Squash
Plant_leave_diseases_dataset_without_augmentation/Squash___Powdery_mildew/image (1751).JPG,Squash
Plant_leave_diseases_dataset_without_augmentation/Squash___Powdery_mildew/image (110).JPG,Squash
Plant_leave_diseases_dataset_without_augmentation/Squash___Powdery_mildew/image (61).JPG,Squash
Plant_leave_diseases_dataset_without_augmentation/Squash___Powdery_mildew/image (1625).JPG,Squash
Plant_leave_diseases_dataset_without_augmentation/Squash___Powdery_mildew/image (1116).JPG,Squash
Plant_leave_diseases_dataset_without_augmentation/Squash___Powdery_mildew/image (337).JPG,Squash
Plant_leave_diseases_dataset_without_augmentation/Squash___Powdery_mildew/image (735).JPG,Squash
Plant_leave_diseases_dataset_without_augmentation/Squash___Powdery_mildew/image (1359).JPG,Squash
Plant_leave_diseases_dataset_without_augmentation/Squash___Powdery_mildew/image (333).JPG,Squash
Plant_leave_diseases_dataset_without_augmentation/Squash___Powdery_mildew/image (1564).JPG,Squash
Plant_leave_diseases_dataset_without_augmentation/Squash___Powdery_mildew/image (1093).JPG,Squash
Plant_leave_diseases_dataset_without_augmentation/Squash___Powdery_mildew/image (448).JPG,Squash
Plant_leave_diseases_dataset_without_augmentation/Squash___Powdery_mildew/image (445).JPG,Squash
Plant_leave_diseases_dataset_without_augmentation/Squash___Powdery_mildew/image (494).JPG,Squash
Plant_leave_diseases_dataset_without_augmentation/Squash___Powdery_mildew/image (1166).JPG,Squash
Plant_leave_diseases_dataset_without_augmentation/Squash___Powdery_mildew/image (860).JPG,Squash
Plant_leave_diseases_dataset_without_augmentation/Squash___Powdery_mildew/image (195).JPG,Squash
Plant_leave_diseases_dataset_without_augmentation/Squash___Powdery_mildew/image (133).JPG,Squash
Plant_leave_diseases_dataset_without_augmentation/Squash___Powdery_mildew/image (1017).JPG,Squash
Plant_leave_diseases_dataset_without_augmentation/Squash___Powdery_mildew/image (1695).JPG,Squash
Plant_leave_diseases_dataset_without_augmentation/Squash___Powdery_mildew/image (276).JPG,Squash
Plant_leave_diseases_dataset_without_augmentation/Squash___Powdery_mildew/image (164).JPG,Squash
Plant_leave_diseases_dataset_without_augmentation/Squash___Powdery_mildew/image (625).JPG,Squash
Plant_leave_diseases_dataset_without_augmentation/Squash___Powdery_mildew/image (559).JPG,Squash
Plant_leave_diseases_dataset_without_augmentation/Squash___Powdery_mildew/image (384).JPG,Squash
Plant_leave_diseases_dataset_without_augmentation/Squash___Powdery_mildew/image (1676).JPG,Squash
Plant_leave_diseases_dataset_without_augmentation/Squash___Powdery_mildew/image (1060).JPG,Squash
Plant_leave_diseases_dataset_without_augmentation/Squash___Powdery_mildew/image (1546).JPG,Squash
Plant_leave_diseases_dataset_without_augmentation/Squash___Powdery_mildew/image (1290).JPG,Squash
Plant_leave_diseases_dataset_without_augmentation/Squash___Powdery_mildew/image (837).JPG,Squash
Plant_leave_diseases_dataset_without_augmentation/Squash___Powdery_mildew/image (1289).JPG,Squash
Plant_leave_diseases_dataset_without_augmentation/Squash___Powdery_mildew/image (156).JPG,Squash
Plant_leave_diseases_dataset_without_augmentation/Squash___Powdery_mildew/image (1179).JPG,Squash
Plant_leave_diseases_dataset_without_augmentation/Squash___Powdery_mildew/image (1432).JPG,Squash
Plant_leave_diseases_dataset_without_augmentation/Squash___Powdery_mildew/image (1300).JPG,Squash
Plant_leave_diseases_dataset_without_augmentation/Squash___Powdery_mildew/image (1543).JPG,Squash
Plant_leave_diseases_dataset_without_augmentation/Squash___Powdery_mildew/image (421).JPG,Squash
Plant_leave_diseases_dataset_without_augmentation/Squash___Powdery_mildew/image (1305).JPG,Squash
Plant_leave_diseases_dataset_without_augmentation/Squash___Powdery_mildew/image (824).JPG,Squash
Plant_leave_diseases_dataset_without_augmentation/Squash___Powdery_mildew/image (461).JPG,Squash
Plant_leave_diseases_dataset_without_augmentation/Squash___Powdery_mildew/image (545).JPG,Squash
Plant_leave_diseases_dataset_without_augmentation/Squash___Powdery_mildew/image (562).JPG,Squash
Plant_leave_diseases_dataset_without_augmentation/Squash___Powdery_mildew/image (34).JPG,Squash
Plant_leave_diseases_dataset_without_augmentation/Squash___Powdery_mildew/image (572).JPG,Squash
Plant_leave_diseases_dataset_without_augmentation/Squash___Powdery_mildew/image (139).JPG,Squash
Plant_leave_diseases_dataset_without_augmentation/Squash___Powdery_mildew/image (1334).JPG,Squash
Plant_leave_diseases_dataset_without_augmentation/Squash___Powdery_mildew/image (573).JPG,Squash
Plant_leave_diseases_dataset_without_augmentation/Squash___Powdery_mildew/image (1545).JPG,Squash
Plant_leave_diseases_dataset_without_augmentation/Squash___Powdery_mildew/image (1283).JPG,Squash
Plant_leave_diseases_dataset_without_augmentation/Squash___Powdery_mildew/image (855).JPG,Squash
Plant_leave_diseases_dataset_without_augmentation/Squash___Powdery_mildew/image (1733).JPG,Squash
Plant_leave_diseases_dataset_without_augmentation/Squash___Powdery_mildew/image (1369).JPG,Squash
Plant_leave_diseases_dataset_without_augmentation/Squash___Powdery_mildew/image (869).JPG,Squash
Plant_leave_diseases_dataset_without_augmentation/Squash___Powdery_mildew/image (700).JPG,Squash
Plant_leave_diseases_dataset_without_augmentation/Squash___Powdery_mildew/image (200).JPG,Squash
Plant_leave_diseases_dataset_without_augmentation/Squash___Powdery_mildew/image (1297).JPG,Squash
Plant_leave_diseases_dataset_without_augmentation/Squash___Powdery_mildew/image (364).JPG,Squash
Plant_leave_diseases_dataset_without_augmentation/Squash___Powdery_mildew/image (117).JPG,Squash
Plant_leave_diseases_dataset_without_augmentation/Squash___Powdery_mildew/image (564).JPG,Squash
Plant_leave_diseases_dataset_without_augmentation/Squash___Powdery_mildew/image (58).JPG,Squash
Plant_leave_diseases_dataset_without_augmentation/Squash___Powdery_mildew/image (418).JPG,Squash
Plant_leave_diseases_dataset_without_augmentation/Squash___Powdery_mildew/image (604).JPG,Squash
Plant_leave_diseases_dataset_without_augmentation/Squash___Powdery_mildew/image (1799).JPG,Squash
Plant_leave_diseases_dataset_without_augmentation/Squash___Powdery_mildew/image (939).JPG,Squash
Plant_leave_diseases_dataset_without_augmentation/Squash___Powdery_mildew/image (302).JPG,Squash
Plant_leave_diseases_dataset_without_augmentation/Squash___Powdery_mildew/image (890).JPG,Squash
Plant_leave_diseases_dataset_without_augmentation/Squash___Powdery_mildew/image (549).JPG,Squash
Plant_leave_diseases_dataset_without_augmentation/Squash___Powdery_mildew/image (935).JPG,Squash
Plant_leave_diseases_dataset_without_augmentation/Squash___Powdery_mildew/image (575).JPG,Squash
Plant_leave_diseases_dataset_without_augmentation/Squash___Powdery_mildew/image (730).JPG,Squash
Plant_leave_diseases_dataset_without_augmentation/Squash___Powdery_mildew/image (506).JPG,Squash
Plant_leave_diseases_dataset_without_augmentation/Squash___Powdery_mildew/image (1666).JPG,Squash
Plant_leave_diseases_dataset_without_augmentation/Squash___Powdery_mildew/image (1237).JPG,Squash
Plant_leave_diseases_dataset_without_augmentation/Squash___Powdery_mildew/image (1072).JPG,Squash
Plant_leave_diseases_dataset_without_augmentation/Squash___Powdery_mildew/image (1059).JPG,Squash
Plant_leave_diseases_dataset_without_augmentation/Squash___Powdery_mildew/image (531).JPG,Squash
Plant_leave_diseases_dataset_without_augmentation/Squash___Powdery_mildew/image (1619).JPG,Squash
Plant_leave_diseases_dataset_without_augmentation/Squash___Powdery_mildew/image (999).JPG,Squash
Plant_leave_diseases_dataset_without_augmentation/Squash___Powdery_mildew/image (1522).JPG,Squash
Plant_leave_diseases_dataset_without_augmentation/Squash___Powdery_mildew/image (1587).JPG,Squash
Plant_leave_diseases_dataset_without_augmentation/Squash___Powdery_mildew/image (1203).JPG,Squash
Plant_leave_diseases_dataset_without_augmentation/Squash___Powdery_mildew/image (437).JPG,Squash
Plant_leave_diseases_dataset_without_augmentation/Squash___Powdery_mildew/image (642).JPG,Squash
Plant_leave_diseases_dataset_without_augmentation/Squash___Powdery_mildew/image (236).JPG,Squash
Plant_leave_diseases_dataset_without_augmentation/Squash___Powdery_mildew/image (788).JPG,Squash
Plant_leave_diseases_dataset_without_augmentation/Squash___Powdery_mildew/image (1685).JPG,Squash
Plant_leave_diseases_dataset_without_augmentation/Squash___Powdery_mildew/image (144).JPG,Squash
Plant_leave_diseases_dataset_without_augmentation/Squash___Powdery_mildew/image (1593).JPG,Squash
Plant_leave_diseases_dataset_without_augmentation/Squash___Powdery_mildew/image (811).JPG,Squash
Plant_leave_diseases_dataset_without_augmentation/Squash___Powdery_mildew/image (1050).JPG,Squash
Plant_leave_diseases_dataset_without_augmentation/Squash___Powdery_mildew/image (889).JPG,Squash
Plant_leave_diseases_dataset_without_augmentation/Squash___Powdery_mildew/image (584).JPG,Squash
Plant_leave_diseases_dataset_without_augmentation/Squash___Powdery_mildew/image (848).JPG,Squash
